,Player,DraftKings,Caesars,FanDuel,BetOnline.ag,BetRivers,BetMGM,Bovada
333,Ty Chandler,300,N/A,340,450,350,450,300
334,Michael Pittman Jr.,200,N/A,200,190,165,190,200
335,Josh Downs,260,N/A,190,200,165,220,260
336,Jalen Nailor,310,N/A,410,400,330,450,310
337,Sam Darnold,450,N/A,400,450,330,450,450
338,Johnny Mundt,450,N/A,650,550,600,750,450
339,Trey Sermon,450,N/A,700,800,460,700,450
340,Alec Pierce,380,N/A,300,350,220,250,380
341,Cam Akers,650,N/A,N/A,900,650,1200,650
342,Mo Alie-Cox,400,N/A,700,500,460,650,400
343,Adonai Mitchell,425,N/A,470,450,370,450,425
344,Minnesota Vikings D/ST,500,N/A,N/A,N/A,N/A,500,500
345,Indianapolis Colts D/ST,550,N/A,N/A,N/A,N/A,550,550
346,Josh Oliver,900,N/A,950,900,950,1000,900
347,Ashton Dulin,800,N/A,1800,1000,850,800,800
348,Brandon Powell,900,N/A,1300,1100,1000,1100,900
349,Kylen Granson,850,N/A,1000,1000,1150,1100,850
350,Drew Ogletree,900,N/A,N/A,1000,1400,1000,900
351,Tyler Goodson,1000,N/A,1100,1000,1200,1300,1000
352,Trent Sherfield,1100,N/A,N/A,1400,900,1500,1100
353,Joe Flacco,1000,N/A,1300,1700,1050,1500,1000
354,Nick Muse,1400,N/A,N/A,N/A,N/A,N/A,1400
355,C.J. Ham,1400,N/A,950,1300,1600,1500,1400
356,Anthony Gould,2500,N/A,N/A,1900,2200,2200,2500
357,Will Mallory,2500,N/A,1400,1700,1700,2200,2500
358,Kareem Hunt,-220,N/A,-220,-200,-286,-185,-225
359,Travis Kelce,100,N/A,125,100,100,115,100
360,DeAndre Hopkins,185,N/A,200,170,143,155,185
361,Xavier Worthy,175,N/A,230,200,148,185,175
362,Bucky Irving,235,N/A,260,210,163,200,235
363,Rachaad White,245,N/A,260,230,190,210,245
364,Cade Otton,215,N/A,230,220,188,230,215
365,Patrick Mahomes,300,N/A,310,300,230,350,300
366,Jalen McMillan,235,N/A,300,250,205,280,235
367,Sterling Shepard,265,N/A,350,300,N/A,333,265
368,Trey Palmer,310,N/A,350,325,260,350,310
369,Carson Steele,380,N/A,550,450,350,500,380
370,Noah Gray,425,N/A,490,400,285,400,425
371,Samaje Perine,425,N/A,550,500,255,500,425
372,Clyde Edwards-Helaire,390,N/A,N/A,400,N/A,500,390
373,Justin Watson,500,N/A,600,450,360,450,500
374,Kansas City Chiefs D/ST,425,N/A,N/A,N/A,N/A,450,425
375,Baker Mayfield,650,N/A,750,550,575,525,650
376,Mecole Hardman,550,N/A,650,600,540,550,550
377,Rakim Jarrett,550,N/A,480,500,400,N/A,550
378,Tampa Bay Buccaneers D/ST,500,N/A,N/A,N/A,N/A,500,500
379,Sean Tucker,750,N/A,800,750,420,650,750
380,Jody Fortson,850,N/A,1700,N/A,N/A,N/A,850
381,Ryan Miller,950,N/A,700,800,575,1100,1000
382,Jared Wiley,1700,N/A,2100,1900,1050,1800,1700
383,Payne Durham,1400,N/A,1800,1900,800,1700,1400
384,Ko Kieft,2500,N/A,2600,2400,1200,2800,2500
385,Patrick Ricard,N/A,2300,1600,1900,1800,2200,N/A
386,Raheem Blackshear,N/A,1500,1200,1400,1150,1500,N/A
387,Ian Thomas,N/A,1900,1600,1700,850,1800,N/A
388,Drake Maye,N/A,330,N/A,300,360,300,N/A
389,Chris Manhertz,N/A,2200,N/A,2400,2400,2800,N/A
390,Albert Okwuegbunam,N/A,1750,N/A,N/A,N/A,N/A,N/A
391,Atlanta Falcons Defense,N/A,N/A,600,N/A,N/A,N/A,N/A
392,Dallas Cowboys Defense,N/A,N/A,700,N/A,N/A,N/A,N/A
393,Keaton Mitchell,N/A,N/A,500,N/A,380,N/A,N/A
394,Baltimore Ravens Defense,N/A,N/A,600,N/A,N/A,N/A,N/A
395,Denver Broncos Defense,N/A,N/A,700,N/A,N/A,N/A,N/A
396,Buffalo Bills Defense,N/A,N/A,600,N/A,N/A,N/A,N/A
397,Miami Dolphins Defense,N/A,N/A,800,N/A,N/A,N/A,N/A
398,Reggie Gilliam,N/A,N/A,1300,1400,1500,2000,N/A
399,Adam Thielen,N/A,N/A,350,N/A,N/A,N/A,N/A
400,New Orleans Saints Defense,N/A,N/A,430,N/A,N/A,N/A,N/A
401,Equanimeous St. Brown,N/A,N/A,600,N/A,N/A,N/A,N/A
402,Carolina Panthers Defense,N/A,N/A,800,N/A,N/A,N/A,N/A
403,Cincinnati Bengals Defense,N/A,N/A,550,N/A,N/A,N/A,N/A
404,Las Vegas Raiders Defense,N/A,N/A,850,N/A,N/A,650,N/A
405,Justin Shorter,N/A,N/A,3700,N/A,N/A,N/A,N/A
406,Los Angeles Chargers Defense,N/A,N/A,700,N/A,N/A,N/A,N/A
407,Cleveland Browns Defense,N/A,N/A,900,N/A,N/A,N/A,N/A
408,Stone Smartt,N/A,N/A,2700,2400,N/A,2500,N/A
409,Chicago Bears Defense,N/A,N/A,800,N/A,N/A,N/A,N/A
410,Arizona Cardinals Defense,N/A,N/A,900,N/A,N/A,N/A,N/A
411,Philadelphia Eagles Defense,N/A,N/A,550,N/A,N/A,N/A,N/A
412,Jacksonville Jaguars Defense,N/A,N/A,950,N/A,N/A,N/A,N/A
413,Ainias Smith,N/A,N/A,1600,1400,1300,1400,N/A
414,Detroit Lions Defense,N/A,N/A,700,N/A,N/A,N/A,N/A
415,Green Bay Packers Defense,N/A,N/A,700,N/A,N/A,N/A,N/A
416,Minnesota Vikings Defense,N/A,N/A,750,N/A,N/A,N/A,N/A
417,Indianapolis Colts Defense,N/A,N/A,900,N/A,N/A,N/A,N/A
418,Kansas City Chiefs Defense,N/A,N/A,600,N/A,N/A,N/A,N/A
419,Tampa Bay Buccaneers Defense,N/A,N/A,1000,N/A,N/A,N/A,N/A
420,Devin Culp,N/A,N/A,2800,N/A,1800,3000,N/A
421,K.J. Osborn,N/A,N/A,N/A,1300,800,N/A,N/A
422,Bryce Ford-Wheaton,N/A,N/A,N/A,1400,N/A,1400,N/A
423,Brady Russell,N/A,N/A,N/A,1900,N/A,N/A,N/A
424,Tyreik McAllister,N/A,N/A,N/A,N/A,2000,N/A,N/A
425,DeeJay Dallas,N/A,N/A,N/A,N/A,1200,N/A,N/A
426,Travis Vokolek,N/A,N/A,N/A,N/A,1300,N/A,N/A
427,Xavier Weaver,N/A,N/A,N/A,N/A,1300,N/A,N/A
428,No Touchdown,N/A,N/A,N/A,N/A,N/A,15000,N/A
429,JuJu Smith-Schuster,N/A,N/A,N/A,N/A,N/A,220,N/A
