,Player,DraftKings,Caesars,FanDuel,BetOnline.ag,BetRivers,BetMGM,Bovada
364,J.J. Taylor,1200,N/A,N/A,1100,N/A,N/A,1200
365,KaVontae Turpin,1000,N/A,N/A,1000,N/A,N/A,1000
366,Steven Sims,1400,N/A,N/A,1400,N/A,N/A,1400
367,Luke Schoonmaker,1400,N/A,N/A,1400,N/A,N/A,1400
368,Hunter Luepke,1800,N/A,N/A,1700,N/A,N/A,1800
369,Jalen Moreno-Cropper,1700,N/A,N/A,N/A,N/A,N/A,1700
370,Brevyn Spann-Ford,2000,N/A,N/A,1900,N/A,N/A,2000
371,Philadelphia Eagles Defense,N/A,N/A,550,N/A,N/A,N/A,N/A
372,Washington Commanders Defense,N/A,N/A,900,N/A,N/A,N/A,N/A
373,Ben VanSumeren,N/A,N/A,3100,N/A,N/A,N/A,N/A
374,Buffalo Bills Defense,N/A,N/A,750,N/A,N/A,N/A,N/A
375,Kansas City Chiefs Defense,N/A,N/A,800,N/A,N/A,N/A,N/A
376,Anthony Richardson,N/A,N/A,N/A,190,N/A,N/A,N/A
377,De'Von Achane,N/A,N/A,N/A,-143,N/A,N/A,N/A
378,Jaylen Waddle,N/A,N/A,N/A,200,N/A,N/A,N/A
379,Tyreek Hill,N/A,N/A,N/A,120,N/A,N/A,N/A
380,Jonnu Smith,N/A,N/A,N/A,270,N/A,N/A,N/A
381,Odell Beckham Jr.,N/A,N/A,N/A,650,N/A,N/A,N/A
382,Malik Washington,N/A,N/A,N/A,800,N/A,N/A,N/A
383,Julian Hill,N/A,N/A,N/A,1300,N/A,N/A,N/A
384,Tua Tagovailoa,N/A,N/A,N/A,900,N/A,N/A,N/A
385,Durham Smythe,N/A,N/A,N/A,1400,N/A,N/A,N/A
386,Brock Bowers,N/A,N/A,N/A,220,N/A,N/A,N/A
387,Jakobi Meyers,N/A,N/A,N/A,230,N/A,N/A,N/A
388,Tre Tucker,N/A,N/A,N/A,400,N/A,N/A,N/A
389,DJ Turner,N/A,N/A,N/A,550,N/A,N/A,N/A
390,No Touchdown,N/A,N/A,N/A,N/A,N/A,20000,N/A
391,Marcus Williams,N/A,N/A,N/A,N/A,N/A,N/A,340
