,Player,DraftKings,FanDuel,BetOnline.ag,BetRivers,BetMGM,Bovada
266,Brock Purdy,390,600,350,N/A,N/A,390
267,Ricky Pearsall,390,490,350,N/A,N/A,370
268,San Francisco 49ers D/ST,425,N/A,N/A,N/A,N/A,425
269,Chicago Bears D/ST,450,N/A,N/A,N/A,N/A,450
270,Kyle Juszczyk,750,600,750,N/A,N/A,750
271,DeAndre Carter,750,550,750,N/A,N/A,750
272,Chris Conley,1600,2000,1400,N/A,N/A,1500
273,Eric Saubert,1500,1600,1400,N/A,N/A,1500
274,Gerald Everett,1500,1100,1400,N/A,N/A,1500
275,Collin Johnson,1400,1100,1400,N/A,N/A,1400
276,Ronnie Bell,1900,N/A,N/A,N/A,N/A,1900
277,Jacob Cowing,1900,2400,1900,N/A,N/A,1900
278,Tyler Scott,1700,1100,1700,N/A,N/A,1700
279,Marcedes Lewis,2000,1600,1900,N/A,N/A,2000
280,Jake Tonges,3000,3000,2900,N/A,N/A,N/A
281,Brayden Willis,4000,3000,3400,N/A,N/A,4000
282,Isiah Pacheco,105,120,100,-121,100,105
283,Travis Kelce,140,145,140,120,135,140
284,Gus Edwards,160,195,160,128,165,160
285,Kareem Hunt,195,220,190,143,200,195
286,Ladd McConkey,160,185,160,155,155,160
287,DeAndre Hopkins,220,260,220,200,225,220
288,Xavier Worthy,275,340,270,235,275,275
289,Quentin Johnston,250,185,250,230,250,250
290,Will Dissly,330,280,325,300,350,330
291,Noah Gray,350,410,350,310,350,350
292,Justin Herbert,380,500,350,300,375,380
293,Joshua Palmer,350,280,350,310,350,350
294,JuJu Smith-Schuster,500,800,500,500,500,500
295,Patrick Mahomes,550,650,550,450,550,550
296,Kansas City Chiefs D/ST,425,N/A,N/A,N/A,425,425
297,Los Angeles Chargers D/ST,450,N/A,N/A,N/A,500,N/A
298,Kimani Vidal,500,500,500,460,500,500
299,Justin Watson,750,800,750,750,775,750
300,Hassan Haskins,850,900,800,600,850,850
301,Samaje Perine,1000,1200,1000,1150,1100,1000
302,Carson Steele,950,2100,900,1900,1100,1000
303,Mecole Hardman,1100,1000,1100,1000,1100,1100
304,Jalen Reagor,900,800,900,800,1000,900
305,DJ Chark Jr.,1100,1600,N/A,1400,1100,1100
306,Derius Davis,1100,800,1100,900,1200,1100
307,Tucker Fisk,1200,1100,1100,1500,1300,1200
308,Peyton Hendershot,1500,N/A,N/A,N/A,N/A,1500
309,Stone Smartt,1900,1900,1900,2000,2000,1900
310,Chase Brown,-190,-185,-200,-250,N/A,-190
311,Ja'Marr Chase,-165,-150,-167,-180,N/A,-164
312,Rico Dowdle,-135,-110,-143,-150,N/A,-136
313,Tee Higgins,130,130,130,102,N/A,130
314,CeeDee Lamb,150,150,150,118,N/A,150
315,Mike Gesicki,240,350,240,205,N/A,240
316,Khalil Herbert,270,550,270,380,N/A,N/A
317,Jake Ferguson,265,290,260,230,N/A,265
318,Ezekiel Elliott,310,320,300,310,N/A,310
319,Brandin Cooks,285,350,280,295,N/A,285
320,Jalen Tolbert,310,480,300,320,N/A,310
321,Luke Schoonmaker,310,1000,300,475,N/A,N/A
322,Andrei Iosivas,390,470,350,300,N/A,390
323,KaVontae Turpin,450,700,450,900,N/A,450
324,Joe Burrow,475,410,450,340,N/A,475
325,Cincinnati Bengals D/ST,450,N/A,N/A,N/A,N/A,450
326,Cooper Rush,600,950,600,575,N/A,600
327,Tanner Hudson,700,1300,700,510,N/A,700
328,Jalen Brooks,700,1200,700,1500,N/A,700
329,Jermaine Burton,750,1100,750,750,N/A,750
330,Drew Sample,650,1300,650,700,N/A,650
331,Jonathan Mingo,900,1200,900,1000,N/A,900
332,Deuce Vaughn,1100,1800,1100,2000,N/A,1100
333,Brevyn Spann-Ford,1300,2100,1300,1500,N/A,1300
334,Hunter Luepke,1300,1200,1300,1050,N/A,1300
335,Isaiah Williams,1800,2100,1700,1200,N/A,N/A
336,Ryan Flournoy,1700,1200,1700,1800,N/A,1700
337,Trayveon Williams,1800,2200,1700,575,N/A,1800
338,Charlie Jones,2000,2100,1900,1200,N/A,2000
339,Princeton Fant,1700,2100,1700,2200,N/A,1700
340,Tanner McLachlan,2000,N/A,1900,N/A,N/A,2000
341,Josh Oliver,N/A,500,N/A,575,650,N/A
342,Minnesota Vikings Defense,N/A,600,N/A,N/A,N/A,N/A
343,Atlanta Falcons Defense,N/A,900,N/A,N/A,N/A,N/A
344,Jase McClellan,N/A,3300,N/A,2200,N/A,N/A
345,Philadelphia Eagles Defense,N/A,550,N/A,N/A,N/A,N/A
346,Carolina Panthers Defense,N/A,1100,N/A,N/A,N/A,N/A
347,Pittsburgh Steelers Defense,N/A,500,N/A,N/A,N/A,N/A
348,Cleveland Browns Defense,N/A,1300,N/A,N/A,N/A,N/A
349,Tennessee Titans Defense,N/A,850,N/A,N/A,N/A,N/A
350,Jacksonville Jaguars Defense,N/A,900,N/A,N/A,N/A,N/A
351,Joshua Kelley,N/A,2000,N/A,N/A,N/A,N/A
352,Elijah Cooks,N/A,2100,N/A,N/A,N/A,N/A
353,Bryce Oliver,N/A,2600,N/A,1900,N/A,N/A
354,Josiah Deguara,N/A,4000,N/A,N/A,N/A,N/A
355,Allen Lazard,N/A,470,N/A,N/A,N/A,N/A
356,Miami Dolphins Defense,N/A,600,N/A,N/A,N/A,N/A
357,New York Jets Defense,N/A,950,N/A,N/A,N/A,N/A
358,New Orleans Saints Defense,N/A,600,N/A,N/A,N/A,N/A
359,New York Giants Defense,N/A,950,N/A,N/A,N/A,N/A
360,Mason Tipton,N/A,1200,N/A,1300,1100,N/A
361,Buffalo Bills Defense,N/A,650,N/A,N/A,N/A,N/A
362,Los Angeles Rams Defense,N/A,750,N/A,N/A,N/A,N/A
363,San Francisco 49ers Defense,N/A,650,N/A,N/A,N/A,N/A
364,Chicago Bears Defense,N/A,900,N/A,N/A,N/A,N/A
365,Kansas City Chiefs Defense,N/A,750,N/A,N/A,N/A,N/A
366,Los Angeles Chargers Defense,N/A,1000,N/A,N/A,N/A,N/A
367,Anthony Firkser,N/A,2300,N/A,N/A,N/A,N/A
368,Scott Matlock,N/A,4000,N/A,1900,N/A,N/A
369,Cincinnati Bengals Defense,N/A,550,N/A,N/A,N/A,N/A
370,Dallas Cowboys Defense,N/A,800,N/A,N/A,N/A,N/A
371,Cam Grandy,N/A,2100,N/A,1400,N/A,N/A
372,Cedric Tillman,N/A,N/A,210,N/A,250,N/A
373,E.J. Jenkins,N/A,N/A,N/A,2200,N/A,N/A
374,Dareke Young,N/A,N/A,N/A,1800,N/A,N/A
375,Xavier Weaver,N/A,N/A,N/A,1300,N/A,N/A
376,Cody White,N/A,N/A,N/A,2000,N/A,N/A
377,No Touchdown,N/A,N/A,N/A,N/A,5000,N/A
378,Jaelon Darden,N/A,N/A,N/A,N/A,1200,N/A
