,Player,TD_Likelihood,Model_Odds,Favor,DraftKings,FanDuel,BetOnline.ag,BetRivers,BetMGM
160,Keon Coleman,0.24,316.6666666666667,1,180.0,180.0,180.0,190.0,190.0
7,Allen Lazard,0.24,316.6666666666667,1,295.0,450.0,290.0,440.0,
229,Sterling Shepard,0.24,316.6666666666667,1,360.0,,350.0,310.0,
233,Tank Dell,0.24,316.6666666666667,1,180.0,195.0,180.0,185.0,190.0
82,Dontayvion Wicks,0.23,334.78260869565213,1,285.0,270.0,280.0,,
39,CeeDee Lamb,0.23,334.78260869565213,1,160.0,190.0,160.0,145.0,
87,Dyami Brown,0.23,334.78260869565213,1,245.0,,,,
144,Josh Downs,0.23,334.78260869565213,1,275.0,310.0,270.0,240.0,275.0
73,Devaughn Vele,0.23,334.78260869565213,1,270.0,260.0,270.0,235.0,275.0
158,Kendrick Bourne,0.22,354.54545454545456,1,275.0,430.0,270.0,390.0,
151,Justin Jefferson,0.22,354.54545454545456,1,100.0,,100.0,,
120,Jalen Nailor,0.22,354.54545454545456,1,550.0,,550.0,,
252,Tylan Wallace,0.22,354.54545454545456,1,1000.0,1700.0,1000.0,,1100.0
122,Jalen Tolbert,0.22,354.54545454545456,1,600.0,600.0,600.0,400.0,
198,Nick Westbrook-Ikhine,0.22,354.54545454545456,1,240.0,200.0,240.0,225.0,275.0
218,Ricky Pearsall,0.21,376.1904761904762,1,,,,,
35,Calvin Ridley,0.21,376.1904761904762,1,155.0,165.0,150.0,165.0,180.0
188,Michael Wilson,0.21,376.1904761904762,1,215.0,260.0,210.0,240.0,
251,Tutu Atwell,0.2,400.0,1,,,,,
124,Jalin Hyatt,0.2,400.0,1,900.0,1700.0,900.0,,1200.0
265,Xavier Legette,0.19,426.31578947368416,1,235.0,260.0,230.0,255.0,
146,Josh Whyle,0.19,426.31578947368416,1,750.0,1200.0,750.0,1800.0,1100.0
40,Charlie Woerner,0.19,426.31578947368416,1,1200.0,,1100.0,,
14,Austin Hooper,0.19,426.31578947368416,1,330.0,400.0,325.0,370.0,
96,George Pickens,0.19,426.31578947368416,1,,,,,
129,Jaxon Smith-Njigba,0.19,426.31578947368416,1,185.0,185.0,180.0,,
71,DeMario Douglas,0.19,426.31578947368416,1,340.0,330.0,325.0,255.0,
20,Brandin Cooks,0.19,426.31578947368416,1,350.0,470.0,350.0,375.0,
145,Josh Oliver,0.19,426.31578947368416,1,550.0,,550.0,,
0,A.J. Brown,0.18,455.55555555555554,1,125.0,145.0,120.0,116.0,140.0
98,Grant Calcaterra,0.18,455.55555555555554,1,370.0,550.0,350.0,440.0,500.0
254,Tyler Conklin,0.18,455.55555555555554,1,425.0,400.0,400.0,460.0,
70,Demarcus Robinson,0.18,455.55555555555554,1,,,,,
99,Greg Dortch,0.17,488.2352941176471,1,600.0,850.0,600.0,850.0,
178,Malik Washington,0.17,488.2352941176471,1,600.0,490.0,600.0,540.0,700.0
90,Elijah Moore,0.17,488.2352941176471,1,260.0,210.0,260.0,280.0,275.0
11,Andrei Iosivas,0.17,488.2352941176471,1,390.0,380.0,350.0,325.0,400.0
250,Tucker Kraft,0.17,488.2352941176471,1,230.0,210.0,230.0,,
226,Scotty Miller,0.16,525.0,1,,,,,
50,Courtland Sutton,0.16,525.0,1,130.0,125.0,130.0,112.0,135.0
56,Daniel Bellinger,0.16,525.0,1,950.0,1200.0,900.0,,1100.0
243,Travis Kelce,0.16,525.0,1,145.0,140.0,140.0,130.0,150.0
118,Jalen Coker,0.16,525.0,1,,430.0,,380.0,
180,Marquez Valdes-Scantling,0.15,566.6666666666667,1,300.0,,,,
193,Mo Alie-Cox,0.15,566.6666666666667,1,1100.0,1200.0,1100.0,1100.0,1200.0
175,Malachi Corley,0.15,566.6666666666667,1,1500.0,1300.0,1400.0,1600.0,
101,Harrison Bryant,0.15,566.6666666666667,1,1500.0,,1400.0,,
105,Isaiah Likely,0.15,566.6666666666667,1,260.0,320.0,260.0,,260.0
253,Tyler Boyd,0.15,566.6666666666667,1,350.0,500.0,350.0,480.0,400.0
44,Christian Watson,0.15,566.6666666666667,1,185.0,195.0,180.0,,
85,Drew Sample,0.15,566.6666666666667,1,550.0,1000.0,550.0,800.0,750.0
241,Tip Reiman,0.15,566.6666666666667,1,700.0,850.0,700.0,1400.0,
3,Adonai Mitchell,0.15,566.6666666666667,1,390.0,900.0,350.0,410.0,550.0
186,Michael Mayer,0.14,614.2857142857142,1,450.0,,450.0,,
38,Cedrick Wilson Jr.,0.14,614.2857142857142,1,700.0,,,,
256,Tyler Lockett,0.14,614.2857142857142,1,370.0,390.0,350.0,,
240,Tim Patrick,0.14,614.2857142857142,1,320.0,360.0,300.0,285.0,350.0
189,Michael Woods II,0.13,669.2307692307692,1,700.0,500.0,700.0,950.0,650.0
109,Ja'Tavion Sanders,0.13,669.2307692307692,1,475.0,600.0,450.0,500.0,
61,Darnell Washington,0.13,669.2307692307692,1,650.0,1000.0,650.0,600.0,750.0
18,Ben Skowronek,0.13,669.2307692307692,1,1000.0,2000.0,1000.0,750.0,1100.0
28,Brock Wright,0.13,669.2307692307692,1,850.0,1100.0,800.0,700.0,1100.0
93,Foster Moreau,0.13,669.2307692307692,1,475.0,,450.0,,
46,Colby Parkinson,0.13,669.2307692307692,1,,,,,
72,Derius Davis,0.12,733.3333333333334,1,500.0,,500.0,550.0,
174,Mack Hollins,0.12,733.3333333333334,1,380.0,330.0,350.0,360.0,300.0
24,Brevyn Spann-Ford,0.12,733.3333333333334,1,2500.0,2200.0,2400.0,1900.0,
206,Parker Washington,0.12,733.3333333333334,1,400.0,280.0,400.0,280.0,
150,Julian Hill,0.12,733.3333333333334,1,1000.0,1000.0,1000.0,1000.0,2500.0
202,Noah Fant,0.12,733.3333333333334,1,450.0,480.0,450.0,,
173,Luke Schoonmaker,0.11,809.0909090909091,1,800.0,1100.0,800.0,1050.0,
64,David Moore,0.11,809.0909090909091,1,320.0,450.0,300.0,380.0,
197,Nick Vannett,0.11,809.0909090909091,1,800.0,1000.0,800.0,1300.0,1200.0
264,Xavier Hutchinson,0.11,809.0909090909091,1,1700.0,1000.0,1700.0,750.0,1700.0
26,Britain Covey,0.11,809.0909090909091,1,1700.0,2900.0,1700.0,1900.0,2200.0
84,Drew Ogletree,0.11,809.0909090909091,1,1400.0,2100.0,1400.0,2500.0,2200.0
100,Greg Dulcich,0.11,809.0909090909091,1,1100.0,2400.0,1100.0,,1200.0
139,Jonathan Mingo,0.11,809.0909090909091,1,1400.0,1500.0,1400.0,1300.0,
119,Jalen McMillan,0.11,809.0909090909091,1,175.0,,170.0,235.0,
48,Collin Johnson,0.1007254336221054,900.0,1,,,,,
259,Van Jefferson,0.1,900.0,1,380.0,380.0,350.0,310.0,400.0
227,Shane Zylstra,0.1,900.0,1,1100.0,1100.0,1100.0,1000.0,1400.0
170,Lucas Krull,0.1,900.0,1,600.0,1000.0,600.0,575.0,1000.0
74,Deven Thompkins,0.1,900.0,1,1200.0,1500.0,1100.0,1300.0,
117,Jalen Brooks,0.1,900.0,1,1000.0,,1000.0,1600.0,
213,Quintin Morris,0.1,900.0,1,1700.0,1000.0,1700.0,2500.0,1800.0
88,E.J. Jenkins,0.0934197393164111,1011.1111111111112,1,3000.0,4000.0,2900.0,2500.0,3500.0
238,Thomas Odukoya,0.0934197393164111,1011.1111111111112,1,,,,,
75,Devin Culp,0.0934197393164111,1011.1111111111112,1,2200.0,,1900.0,,
183,Mason Kinsey,0.0934197393164111,1011.1111111111112,1,2200.0,1200.0,1900.0,2200.0,2500.0
185,Maurice Alexander,0.0934197393164111,1011.1111111111112,1,2800.0,3600.0,2400.0,2000.0,3300.0
19,Brady Russell,0.0934197393164111,1011.1111111111112,1,1500.0,,,,
22,Brayden Willis,0.0934197393164111,1011.1111111111112,1,,,,,
219,River Cracraft,0.0934197393164111,1011.1111111111112,1,1400.0,1000.0,1400.0,950.0,1800.0
230,Steven Sims,0.0934197393164111,1011.1111111111112,1,2200.0,1000.0,1900.0,1200.0,2200.0
78,Devontez Walker,0.0934197393164111,1011.1111111111112,1,1000.0,1700.0,1000.0,,1200.0
115,Jake Tonges,0.0934197393164111,1011.1111111111112,1,,,,,
12,Anthony Gould,0.0934197393164111,1011.1111111111112,1,1800.0,,1700.0,1800.0,2000.0
270,Zach Pascal,0.0934197393164111,1011.1111111111112,1,1200.0,2100.0,1100.0,1300.0,
123,Jalen Virgil,0.0934197393164111,1011.1111111111112,1,2000.0,2600.0,1900.0,2500.0,2500.0
29,Bryce Ford-Wheaton,0.0934197393164111,1011.1111111111112,1,1900.0,,1900.0,,2200.0
31,C.J. Uzomah,0.0934197393164111,1011.1111111111112,1,,,,,
152,Justin Shorter,0.0934197393164111,1011.1111111111112,1,,,,,
103,Ihmir Smith-Marsette,0.0934197393164111,1011.1111111111112,1,1900.0,3800.0,1900.0,,2500.0
210,Princeton Fant,0.0934197393164111,1011.1111111111112,1,,3500.0,,,
257,Tyler Scott,0.0934197393164111,1011.1111111111112,1,2200.0,,1900.0,,
164,Ko Kieft,0.0934197393164111,1011.1111111111112,1,2500.0,,2400.0,1150.0,
209,Pharaoh Brown,0.09,1011.1111111111112,1,900.0,1900.0,900.0,,
165,Kristian Wilkerson,0.09,1011.1111111111112,1,,,,,
205,Olamide Zaccheaus,0.09,1011.1111111111112,1,475.0,,,,
195,Nate Adkins,0.09,1011.1111111111112,1,1100.0,1000.0,1100.0,1000.0,1200.0
161,Kevin Austin Jr.,0.09,1011.1111111111112,1,,,,,
137,Johnny Mundt,0.09,1011.1111111111112,1,650.0,,650.0,,
126,James Proche II,0.09,1011.1111111111112,1,,,,,
234,Tanner Hudson,0.09,1011.1111111111112,1,800.0,650.0,800.0,650.0,1300.0
107,Ja'Lynn Polk,0.09,1011.1111111111112,1,550.0,950.0,550.0,600.0,
30,Bryce Oliver,0.09,1011.1111111111112,1,1200.0,1200.0,1100.0,1500.0,1500.0
34,Calvin Austin III,0.09,1011.1111111111112,1,310.0,420.0,300.0,325.0,333.0
242,Tommy Tremble,0.09,1011.1111111111112,1,500.0,500.0,500.0,460.0,
52,Dallin Holker,0.0814177413144131,1150.0,1,1500.0,,,,
79,DJ Chark Jr.,0.0814177413144131,1150.0,1,700.0,,,550.0,
33,Cade Stover,0.08,1150.0,1,550.0,800.0,550.0,900.0,600.0
142,Jordan Akins,0.08,1150.0,1,400.0,250.0,400.0,460.0,425.0
149,JuJu Smith-Schuster,0.08,1150.0,1,475.0,550.0,450.0,600.0,450.0
89,Elijah Higgins,0.08,1150.0,1,600.0,1000.0,600.0,650.0,
204,Odell Beckham Jr.,0.08,1150.0,1,,,1400.0,,1300.0
155,KaVontae Turpin,0.08,1150.0,1,650.0,750.0,650.0,700.0,
255,Tyler Johnson,0.07,1328.5714285714284,1,,,,,
262,Will Mallory,0.07,1328.5714285714284,1,3000.0,2100.0,2900.0,3000.0,3300.0
272,Zay Jones,0.07,1328.5714285714284,1,500.0,650.0,500.0,700.0,
162,KhaDarel Hodge,0.07,1328.5714285714284,1,850.0,,800.0,,
167,Kylen Granson,0.07,1328.5714285714284,1,1000.0,1200.0,1000.0,1100.0,1200.0
36,Casey Washington,0.07,1328.5714285714284,1,,,,,
132,Jeremy Ruckert,0.07,1328.5714285714284,1,1000.0,1100.0,1000.0,1400.0,
51,Curtis Samuel,0.07,1328.5714285714284,1,600.0,500.0,600.0,600.0,650.0
133,Jermaine Burton,0.07,1328.5714285714284,1,1100.0,1000.0,1100.0,1200.0,1200.0
172,Luke McCaffrey,0.06,1566.6666666666667,1,550.0,,,,
43,Chris Conley,0.06,1566.6666666666667,1,,,,,
125,Jamari Thrash,0.06,1566.6666666666667,1,850.0,850.0,800.0,1200.0,1200.0
112,Jahan Dotson,0.06,1566.6666666666667,1,650.0,1400.0,650.0,900.0,1200.0
41,Chig Okonkwo,0.06,1566.6666666666667,1,,,,,
153,Justin Watson,0.06,1566.6666666666667,1,700.0,700.0,700.0,700.0,700.0
171,Luke Farrell,0.06,1566.6666666666667,1,850.0,1300.0,800.0,1600.0,
136,John Metchie III,0.06,1566.6666666666667,1,400.0,500.0,400.0,460.0,450.0
91,Eric Saubert,0.06,1566.6666666666667,1,,,,,
169,Lil'Jordan Humphrey,0.06,1566.6666666666667,1,450.0,650.0,450.0,525.0,650.0
57,Dante Pettis,0.05,1900.0,1,850.0,,,,
208,Payne Durham,0.05,1900.0,1,2500.0,,2400.0,1300.0,
4,Ainias Smith,0.05,1900.0,1,2200.0,2900.0,1900.0,2000.0,2500.0
76,Devin Duvernay,0.05,1900.0,1,500.0,700.0,500.0,600.0,
154,Juwan Johnson,0.05,1900.0,1,475.0,,450.0,,
236,Terrace Marshall Jr.,0.0443333333333333,2400.0,1,650.0,,650.0,,
45,Cody White,0.04,2400.0,1,2200.0,2000.0,1900.0,,
106,Isaiah Williams,0.04,2400.0,1,2000.0,1000.0,1900.0,1500.0,2000.0
249,Tucker Fisk,0.04,2400.0,1,600.0,,600.0,750.0,
156,Kayshon Boutte,0.04,2400.0,1,280.0,330.0,280.0,300.0,
176,Malik Heath,0.04,2400.0,1,1500.0,1300.0,1400.0,,
214,Rakim Jarrett,0.04,2400.0,1,750.0,,750.0,1300.0,
16,Ben Sims,0.04,2400.0,1,1100.0,1500.0,1100.0,,
5,AJ Barner,0.04,2400.0,1,850.0,800.0,800.0,,
21,Brandon Powell,0.03,3233.333333333333,1,1200.0,,1100.0,,
184,Mason Tipton,0.03,3233.333333333333,1,400.0,,,,
55,Dan Chisena,0.03,3233.333333333333,1,1200.0,1500.0,,,
215,Ramel Keyton,0.03,3233.333333333333,1,1300.0,,1300.0,,
138,Johnny Wilson,0.03,3233.333333333333,1,950.0,1600.0,900.0,1000.0,1400.0
135,John Bates,0.03,3233.333333333333,1,900.0,,,,
17,Ben Sinnott,0.03,3233.333333333333,1,900.0,,,,
248,Troy Franklin,0.03,3233.333333333333,1,425.0,320.0,400.0,370.0,400.0
23,Brenton Strange,0.03,3233.333333333333,1,450.0,,450.0,430.0,
121,Jalen Reagor,0.03,3233.333333333333,1,700.0,,700.0,550.0,
266,Xavier Weaver,0.028190660216976,3233.333333333333,1,1300.0,,1300.0,2000.0,
15,Baylor Cupp,0.028190660216976,3233.333333333333,1,,2500.0,,,
42,Chris Blair,0.028190660216976,3233.333333333333,1,,,,,
200,Nikko Remigio,0.028190660216976,3233.333333333333,1,1100.0,2900.0,1100.0,1150.0,1200.0
63,David Martin-Robinson,0.028190660216976,3233.333333333333,1,,1200.0,,,
244,Travis Vokolek,0.028190660216976,3233.333333333333,1,1600.0,,1400.0,2400.0,
147,Joshua Cephus,0.028190660216976,3233.333333333333,1,2000.0,2200.0,,,
228,Stephen Sullivan,0.028190660216976,3233.333333333333,1,,,,,
13,Ashton Dulin,0.02,4900.0,1,750.0,,750.0,1000.0,1100.0
239,Tim Jones,0.02,4900.0,1,1800.0,1600.0,1700.0,1600.0,
196,Nelson Agholor,0.02,4900.0,1,450.0,650.0,450.0,,500.0
194,MyCole Pruitt,0.02,4900.0,1,1400.0,2000.0,1400.0,800.0,2000.0
246,Trent Sherfield Sr.,0.02,4900.0,1,,,,,
8,Allen Robinson,0.02,4900.0,1,,,,,
86,Durham Smythe,0.02,4900.0,1,2500.0,1600.0,2400.0,1400.0,2500.0
220,Robert Woods,0.02,4900.0,1,650.0,1000.0,650.0,750.0,750.0
104,Irvin Charles,0.0123212898212898,9900.0,1,,,,,
2,Adam Trautman,0.01,9900.0,1,425.0,650.0,400.0,400.0,600.0
159,Kenny Yeboah,0.01,9900.0,1,,2700.0,,2500.0,
268,Zach Davidson,0.01,9900.0,1,,,,,
68,Dee Eskridge,0.01,9900.0,1,,,,,
263,Xavier Gipson,0.01,9900.0,1,1100.0,950.0,1100.0,1400.0,
224,Ryan Miller,0.01,9900.0,1,600.0,,600.0,1400.0,
113,Jake Bobo,0.01,9900.0,1,1000.0,1100.0,1000.0,,
111,Jacob Cowing,0.01,9900.0,1,,,,,
110,Jack Stoll,0.01,9900.0,1,2500.0,1600.0,2400.0,,2500.0
97,Gerald Everett,0.01,9900.0,1,1600.0,,1400.0,,
223,Ryan Flournoy,0.01,9900.0,1,1900.0,3600.0,1900.0,3300.0,
58,Dareke Young,0.0051515151515151,9900.0,1,2500.0,2000.0,2400.0,,
