,Player,TD_Likelihood,Model_Odds,Favor,DraftKings,FanDuel,BetOnline.ag,BetRivers,BetMGM,Bovada
34,Jalen Virgil,0.0934197393164111,1011.1111111111112,1,1700.0,2600.0,1700.0,2500.0,2500.0,
35,Dan Chisena,0.03,3233.333333333333,1,1200.0,1600.0,,,,
36,Jalen Coker,0.16,525.0,1,,430.0,,,,
37,Xavier Legette,0.19,426.31578947368416,1,235.0,270.0,230.0,,,
38,David Moore,0.11,809.0909090909091,1,320.0,440.0,300.0,,,
39,Ja'Tavion Sanders,0.13,669.2307692307692,1,475.0,600.0,450.0,,,
40,Stephen Sullivan,0.028190660216976,3233.333333333333,1,,,,,,
41,Adam Thielen,0.25,300.0,1,185.0,220.0,180.0,,,
42,Deven Thompkins,0.1,900.0,1,1200.0,1600.0,1100.0,,,
43,Tommy Tremble,0.09,1011.1111111111112,1,500.0,500.0,500.0,,,
44,Keenan Allen,0.36,177.77777777777777,1,245.0,,240.0,,,
45,Gerald Everett,0.01,9900.0,1,1600.0,,1400.0,,,
46,Collin Johnson,0.1007254336221054,900.0,1,,,,,,
47,Cole Kmet,0.31,222.5806451612903,1,320.0,,300.0,,,
48,DJ Moore,0.42,138.0952380952381,1,200.0,,200.0,,,
49,Rome Odunze,0.42,138.0952380952381,1,275.0,,270.0,,,
50,Tyler Scott,0.0934197393164111,1011.1111111111112,1,2200.0,,1900.0,,,
51,Jermaine Burton,0.07,1328.5714285714284,1,1100.0,1000.0,1100.0,,1200.0,
52,Ja'Marr Chase,0.38,163.15789473684208,1,-155.0,-135.0,-167.0,,-150.0,
53,Mike Gesicki,0.27,270.3703703703703,1,310.0,410.0,300.0,,350.0,
54,Tee Higgins,0.3,233.33333333333337,1,160.0,125.0,160.0,,170.0,
55,Tanner Hudson,0.09,1011.1111111111112,1,1200.0,700.0,1100.0,,1300.0,
56,Andrei Iosivas,0.17,488.2352941176471,1,390.0,400.0,350.0,,400.0,
57,Drew Sample,0.15,566.6666666666667,1,500.0,1000.0,500.0,,750.0,
58,Isaiah Williams,0.04,2400.0,1,2000.0,1000.0,1900.0,,2000.0,
59,Jordan Akins,0.08,1150.0,1,550.0,240.0,550.0,,550.0,
60,Jerry Jeudy,0.36,177.77777777777777,1,195.0,150.0,190.0,,190.0,
61,Elijah Moore,0.17,488.2352941176471,1,270.0,200.0,270.0,,275.0,
62,David Njoku,0.26,284.6153846153846,1,245.0,240.0,,,210.0,
63,James Proche II,0.09,1011.1111111111112,1,,,,,,
64,Jamari Thrash,0.06,1566.6666666666667,1,900.0,850.0,900.0,,1200.0,
65,Cedric Tillman,0.31,222.5806451612903,1,255.0,200.0,250.0,,260.0,
66,Michael Woods II,0.13,669.2307692307692,1,600.0,500.0,600.0,,650.0,
67,Jalen Brooks,0.1,900.0,1,1000.0,,1000.0,,,
68,Brandin Cooks,0.19,426.31578947368416,1,350.0,450.0,350.0,,,
69,Princeton Fant,0.0934197393164111,1011.1111111111112,1,,3700.0,,,,
70,Jake Ferguson,0.38,163.15789473684208,1,265.0,230.0,260.0,,,
71,Ryan Flournoy,0.01,9900.0,1,1900.0,3500.0,1900.0,,,
72,CeeDee Lamb,0.23,334.78260869565213,1,160.0,180.0,160.0,,,
73,Jonathan Mingo,0.11,809.0909090909091,1,1400.0,1400.0,1400.0,,,
74,Luke Schoonmaker,0.11,809.0909090909091,1,800.0,1100.0,800.0,,,
75,Brevyn Spann-Ford,0.12,733.3333333333334,1,2500.0,2100.0,2400.0,,,
76,Jalen Tolbert,0.22,354.54545454545456,1,600.0,650.0,600.0,,,
77,KaVontae Turpin,0.08,1150.0,1,650.0,700.0,650.0,,,
78,Nate Adkins,0.09,1011.1111111111112,1,1100.0,1000.0,1100.0,,1200.0,
79,Troy Franklin,0.03,3233.333333333333,1,425.0,330.0,400.0,,400.0,
80,Lil'Jordan Humphrey,0.06,1566.6666666666667,1,450.0,700.0,450.0,,650.0,
81,Lucas Krull,0.1,900.0,1,600.0,1000.0,600.0,,1000.0,
82,Marvin Mims Jr.,0.25,300.0,1,400.0,440.0,400.0,,400.0,
83,Courtland Sutton,0.16,525.0,1,130.0,125.0,130.0,,135.0,
84,Adam Trautman,0.01,9900.0,1,425.0,600.0,400.0,,600.0,
85,Devaughn Vele,0.23,334.78260869565213,1,270.0,270.0,270.0,,275.0,
86,Maurice Alexander,0.0934197393164111,1011.1111111111112,1,2200.0,3600.0,1900.0,2200.0,3300.0,
87,Sam LaPorta,0.27,270.3703703703703,1,175.0,160.0,170.0,160.0,190.0,
88,Tim Patrick,0.14,614.2857142857142,1,275.0,360.0,270.0,290.0,350.0,
89,Allen Robinson,0.02,4900.0,1,,,,,,
90,Amon-Ra St. Brown,0.29,244.82758620689657,1,-105.0,-110.0,-111.0,-117.0,100.0,
91,Jameson Williams,0.34,194.11764705882356,1,185.0,190.0,180.0,180.0,200.0,
92,Brock Wright,0.13,669.2307692307692,1,850.0,1100.0,800.0,700.0,1100.0,
93,Shane Zylstra,0.1,900.0,1,1100.0,1100.0,1100.0,1000.0,1400.0,
94,Romeo Doubs,0.35,185.7142857142857,1,,200.0,,,,
95,Malik Heath,0.04,2400.0,1,1100.0,1300.0,1100.0,,,
96,Tucker Kraft,0.17,488.2352941176471,1,245.0,210.0,240.0,,,
97,Jayden Reed,0.24,316.6666666666667,1,210.0,210.0,210.0,,,
98,Ben Sims,0.04,2400.0,1,900.0,1500.0,900.0,,,
99,Christian Watson,0.15,566.6666666666667,1,180.0,200.0,180.0,,,
100,Dontayvion Wicks,0.23,334.78260869565213,1,270.0,260.0,270.0,,,
101,Nico Collins,0.56,-127.2727272727273,-1,135.0,125.0,130.0,,130.0,
102,Tank Dell,0.24,316.6666666666667,1,180.0,195.0,180.0,,190.0,
103,Xavier Hutchinson,0.11,809.0909090909091,1,1700.0,1000.0,1700.0,,1700.0,
104,John Metchie III,0.06,1566.6666666666667,1,400.0,500.0,400.0,,450.0,
105,Dalton Schultz,0.31,222.5806451612903,1,195.0,380.0,190.0,,210.0,
106,Steven Sims,0.0934197393164111,1011.1111111111112,1,2200.0,1000.0,1900.0,,2200.0,
107,Cade Stover,0.08,1150.0,1,550.0,900.0,550.0,,600.0,
108,Robert Woods,0.02,4900.0,1,650.0,1000.0,650.0,,750.0,
109,Mo Alie-Cox,0.15,566.6666666666667,1,1100.0,1100.0,1100.0,,1200.0,
110,Josh Downs,0.23,334.78260869565213,1,275.0,290.0,270.0,,275.0,
111,Ashton Dulin,0.02,4900.0,1,750.0,,750.0,,1100.0,
112,Anthony Gould,0.0934197393164111,1011.1111111111112,1,1800.0,,1700.0,,2000.0,
113,Kylen Granson,0.07,1328.5714285714284,1,1000.0,1200.0,1000.0,,1200.0,
114,Will Mallory,0.07,1328.5714285714284,1,3000.0,2400.0,2900.0,,3300.0,
115,Adonai Mitchell,0.15,566.6666666666667,1,390.0,950.0,350.0,,550.0,
116,Drew Ogletree,0.11,809.0909090909091,1,1400.0,2400.0,1400.0,,2200.0,
117,Alec Pierce,0.25,300.0,1,245.0,500.0,240.0,,350.0,
118,Michael Pittman Jr.,0.3,233.33333333333337,1,300.0,310.0,300.0,,300.0,
119,Joshua Cephus,0.028190660216976,3233.333333333333,1,2000.0,2500.0,,,,
120,Devin Duvernay,0.05,1900.0,1,500.0,650.0,500.0,,,
121,Evan Engram,0.35,185.7142857142857,1,310.0,280.0,300.0,,,
122,Luke Farrell,0.06,1566.6666666666667,1,850.0,1300.0,800.0,,,
123,Tim Jones,0.02,4900.0,1,1800.0,1500.0,1700.0,,,
124,Josh Reynolds,0.51,-104.08163265306122,-1,1700.0,,1700.0,,,
125,Brenton Strange,0.03,3233.333333333333,1,450.0,,450.0,,,
126,Brian Thomas Jr.,0.29,244.82758620689657,1,,,,,,
127,Parker Washington,0.12,733.3333333333334,1,400.0,270.0,400.0,,,
128,Baylor Cupp,0.028190660216976,3233.333333333333,1,,2100.0,,,,
129,Noah Gray,0.31,222.5806451612903,1,350.0,400.0,350.0,,350.0,
130,DeAndre Hopkins,0.24,316.6666666666667,1,220.0,240.0,220.0,,210.0,
131,Travis Kelce,0.16,525.0,1,145.0,140.0,140.0,,150.0,
132,Nikko Remigio,0.028190660216976,3233.333333333333,1,1100.0,2700.0,1100.0,,1200.0,
133,JuJu Smith-Schuster,0.08,1150.0,1,450.0,550.0,450.0,,450.0,
134,Justin Watson,0.06,1566.6666666666667,1,650.0,700.0,650.0,,700.0,
135,Xavier Worthy,0.26,284.6153846153846,1,265.0,280.0,260.0,,250.0,
136,Brock Bowers,0.38,163.15789473684208,1,140.0,,140.0,,,
137,Harrison Bryant,0.15,566.6666666666667,1,1600.0,,1400.0,,,
138,Ramel Keyton,0.03,3233.333333333333,1,1300.0,,1300.0,,,
139,Terrace Marshall Jr.,0.0443333333333333,2400.0,1,650.0,,650.0,,,
140,Michael Mayer,0.14,614.2857142857142,1,425.0,,400.0,,,
141,Jakobi Meyers,0.31,222.5806451612903,1,160.0,,160.0,,,
142,Justin Shorter,0.0934197393164111,1011.1111111111112,1,,,,,,
143,Tre Tucker,0.29,244.82758620689657,1,370.0,,350.0,,,
144,Kristian Wilkerson,0.09,1011.1111111111112,1,,,,,,
145,DJ Chark Jr.,0.0814177413144131,1150.0,1,700.0,,,,,
146,Derius Davis,0.12,733.3333333333334,1,500.0,,500.0,,,
147,Will Dissly,0.35,185.7142857142857,1,,,,,,
148,Tucker Fisk,0.04,2400.0,1,600.0,,600.0,,,
149,Quentin Johnston,0.34,194.11764705882356,1,150.0,,150.0,,,
150,Ladd McConkey,0.39,156.4102564102564,1,160.0,,160.0,,,
151,Joshua Palmer,0.26,284.6153846153846,1,175.0,,170.0,,,
152,Jalen Reagor,0.03,3233.333333333333,1,700.0,,700.0,,,
153,Stone Smartt,0.25,300.0,1,340.0,,325.0,,,
154,Tutu Atwell,0.2,400.0,1,550.0,600.0,550.0,440.0,400.0,500.0
155,Tyler Johnson,0.07,1328.5714285714284,1,1500.0,1700.0,1400.0,750.0,650.0,1200.0
156,Cooper Kupp,0.45,122.22222222222224,1,140.0,135.0,120.0,120.0,140.0,130.0
157,Puka Nacua,0.33,203.030303030303,1,125.0,105.0,110.0,108.0,110.0,120.0
158,Colby Parkinson,0.13,669.2307692307692,1,500.0,750.0,500.0,480.0,650.0,600.0
159,Demarcus Robinson,0.18,455.55555555555554,1,390.0,600.0,350.0,400.0,350.0,400.0
160,Jordan Whittington,0.44,127.27272727272728,1,1500.0,2700.0,1400.0,1150.0,1100.0,1200.0
161,Odell Beckham Jr.,0.08,1150.0,1,1400.0,950.0,1400.0,,1300.0,
162,River Cracraft,0.0934197393164111,1011.1111111111112,1,1800.0,1500.0,1700.0,,1800.0,
163,Dee Eskridge,0.01,9900.0,1,,,,,,
164,Julian Hill,0.12,733.3333333333334,1,1000.0,1100.0,1000.0,,2500.0,
165,Tyreek Hill,0.55,-122.22222222222224,-1,135.0,135.0,130.0,,130.0,
166,Jonnu Smith,0.35,185.7142857142857,1,200.0,200.0,200.0,,210.0,
167,Durham Smythe,0.02,4900.0,1,2500.0,1500.0,2400.0,,2500.0,
168,Jack Stoll,0.01,9900.0,1,2500.0,1500.0,2400.0,,2500.0,
169,Jaylen Waddle,0.34,194.11764705882356,1,240.0,200.0,240.0,,210.0,
170,Malik Washington,0.17,488.2352941176471,1,600.0,600.0,600.0,,700.0,
171,Jordan Addison,0.43,132.55813953488374,1,180.0,,180.0,,,
172,T.J. Hockenson,0.27,270.3703703703703,1,210.0,,210.0,,,
173,Justin Jefferson,0.22,354.54545454545456,1,100.0,,100.0,,,
174,Johnny Mundt,0.09,1011.1111111111112,1,600.0,,600.0,,,
175,Jalen Nailor,0.22,354.54545454545456,1,550.0,,550.0,,,
176,Josh Oliver,0.19,426.31578947368416,1,500.0,,500.0,,,
177,Brandon Powell,0.03,3233.333333333333,1,1200.0,,1100.0,,,
178,Trent Sherfield Sr.,0.02,4900.0,1,,,,,,
179,Kendrick Bourne,0.22,354.54545454545456,1,275.0,430.0,270.0,,,
180,Kayshon Boutte,0.04,2400.0,1,275.0,330.0,270.0,,,
181,DeMario Douglas,0.19,426.31578947368416,1,330.0,330.0,325.0,,,
182,Hunter Henry,0.33,203.030303030303,1,280.0,290.0,280.0,,,
183,Austin Hooper,0.19,426.31578947368416,1,350.0,400.0,350.0,,,
184,Ja'Lynn Polk,0.09,1011.1111111111112,1,500.0,950.0,500.0,,,
185,Kevin Austin Jr.,0.09,1011.1111111111112,1,,,,,,
186,Dallin Holker,0.0814177413144131,1150.0,1,1300.0,,,,,
187,Juwan Johnson,0.05,1900.0,1,475.0,,450.0,,,
188,Foster Moreau,0.13,669.2307692307692,1,475.0,,450.0,,,
189,Dante Pettis,0.05,1900.0,1,800.0,,,,,
190,Mason Tipton,0.03,3233.333333333333,1,425.0,,,,,
191,Marquez Valdes-Scantling,0.15,566.6666666666667,1,280.0,,,,,
192,Cedrick Wilson Jr.,0.14,614.2857142857142,1,700.0,,,,,
193,Daniel Bellinger,0.16,525.0,1,950.0,,900.0,,1100.0,
194,Greg Dulcich,0.11,809.0909090909091,1,1100.0,,1100.0,,1200.0,
195,Bryce Ford-Wheaton,0.0934197393164111,1011.1111111111112,1,1900.0,,1900.0,,2200.0,
196,Jalin Hyatt,0.2,400.0,1,900.0,,900.0,,1200.0,
197,Malik Nabers,0.39,156.4102564102564,1,215.0,,210.0,,210.0,
198,Wan'Dale Robinson,0.31,222.5806451612903,1,380.0,,350.0,,400.0,
199,Darius Slayton,0.26,284.6153846153846,1,425.0,,400.0,,500.0,
200,Ihmir Smith-Marsette,0.0934197393164111,1011.1111111111112,1,1900.0,,1900.0,,2500.0,
201,Davante Adams,0.4,150.0,1,145.0,125.0,140.0,,,
202,Irvin Charles,0.0123212898212898,9900.0,1,,,,,,
203,Tyler Conklin,0.18,455.55555555555554,1,425.0,400.0,400.0,,,
204,Malachi Corley,0.15,566.6666666666667,1,1500.0,1200.0,1400.0,,,
205,Xavier Gipson,0.01,9900.0,1,1100.0,950.0,1100.0,,,
206,Allen Lazard,0.24,316.6666666666667,1,295.0,430.0,290.0,,,
207,Jeremy Ruckert,0.07,1328.5714285714284,1,1000.0,1000.0,1000.0,,,
208,Garrett Wilson,0.4,150.0,1,165.0,150.0,160.0,,,
209,Kenny Yeboah,0.01,9900.0,1,,2600.0,,,,
210,A.J. Brown,0.18,455.55555555555554,1,125.0,150.0,120.0,116.0,140.0,
211,Grant Calcaterra,0.18,455.55555555555554,1,390.0,550.0,350.0,440.0,500.0,
212,Britain Covey,0.11,809.0909090909091,1,1700.0,2900.0,1700.0,1900.0,2200.0,
213,Jahan Dotson,0.06,1566.6666666666667,1,650.0,1400.0,650.0,900.0,1200.0,
214,E.J. Jenkins,0.0934197393164111,1011.1111111111112,1,3000.0,4000.0,2900.0,2500.0,3500.0,
215,Ainias Smith,0.05,1900.0,1,2200.0,2900.0,1900.0,2000.0,2500.0,
216,DeVonta Smith,0.3,233.33333333333337,1,185.0,230.0,180.0,195.0,210.0,
217,C.J. Uzomah,0.0934197393164111,1011.1111111111112,1,,,,,,
218,Johnny Wilson,0.03,3233.333333333333,1,900.0,1600.0,900.0,1000.0,1400.0,
219,Calvin Austin III,0.09,1011.1111111111112,1,310.0,420.0,300.0,325.0,333.0,
220,Pat Freiermuth,0.41,143.90243902439025,1,260.0,340.0,260.0,280.0,300.0,
221,Van Jefferson,0.1,900.0,1,390.0,380.0,350.0,310.0,400.0,
222,Scotty Miller,0.16,525.0,1,,,,,,
223,George Pickens,0.19,426.31578947368416,1,,,,,,
224,MyCole Pruitt,0.02,4900.0,1,1400.0,2100.0,1400.0,800.0,2000.0,
225,Ben Skowronek,0.13,669.2307692307692,1,1000.0,1900.0,1000.0,750.0,1100.0,
226,Darnell Washington,0.13,669.2307692307692,1,700.0,1000.0,700.0,600.0,750.0,
227,Mike Williams,0.25,300.0,1,550.0,500.0,550.0,460.0,550.0,
228,Chris Conley,0.06,1566.6666666666667,1,2200.0,2300.0,1900.0,1500.0,1200.0,1100.0
229,Jacob Cowing,0.01,9900.0,1,2000.0,2300.0,1900.0,2500.0,1800.0,
230,Jauan Jennings,0.3,233.33333333333337,1,185.0,155.0,150.0,155.0,145.0,150.0
231,George Kittle,0.47,112.76595744680851,1,140.0,150.0,110.0,140.0,155.0,120.0
232,Ricky Pearsall,0.21,376.1904761904762,1,400.0,550.0,400.0,440.0,400.0,350.0
233,Deebo Samuel Sr.,0.34,194.11764705882356,1,,,,,,
234,Eric Saubert,0.06,1566.6666666666667,1,1600.0,2100.0,1400.0,1900.0,1500.0,1100.0
235,Jake Tonges,0.0934197393164111,1011.1111111111112,1,2200.0,3300.0,1900.0,2800.0,2500.0,
236,Brayden Willis,0.0934197393164111,1011.1111111111112,1,2200.0,2300.0,1900.0,2500.0,,
237,AJ Barner,0.04,2400.0,1,850.0,850.0,800.0,,,
238,Jake Bobo,0.01,9900.0,1,850.0,1000.0,800.0,,,
239,Pharaoh Brown,0.09,1011.1111111111112,1,850.0,2100.0,800.0,,,
240,Noah Fant,0.12,733.3333333333334,1,450.0,460.0,450.0,,,
241,Tyler Lockett,0.14,614.2857142857142,1,340.0,380.0,325.0,,,
242,DK Metcalf,0.25,300.0,1,160.0,170.0,160.0,,,
243,Brady Russell,0.0934197393164111,1011.1111111111112,1,,,,,,
244,Jaxon Smith-Njigba,0.19,426.31578947368416,1,200.0,190.0,200.0,,,
245,Cody White,0.04,2400.0,1,2200.0,2000.0,1900.0,,,
246,Dareke Young,0.0051515151515151,9900.0,1,2500.0,2000.0,2400.0,,,
247,Devin Culp,0.0934197393164111,1011.1111111111112,1,2200.0,,1900.0,,,
248,Payne Durham,0.05,1900.0,1,2200.0,,1900.0,,,
249,Mike Evans,0.27,270.3703703703703,1,115.0,,110.0,,,
250,Rakim Jarrett,0.04,2400.0,1,1600.0,,1400.0,,,
251,Ko Kieft,0.0934197393164111,1011.1111111111112,1,2200.0,,1900.0,,,
252,Jalen McMillan,0.11,809.0909090909091,1,205.0,,200.0,,,
253,Ryan Miller,0.01,9900.0,1,900.0,,900.0,,,
254,Cade Otton,0.24,316.6666666666667,1,200.0,,200.0,,,
255,Sterling Shepard,0.24,316.6666666666667,1,290.0,,290.0,,,
256,Tyler Boyd,0.15,566.6666666666667,1,370.0,490.0,350.0,,400.0,
257,Mason Kinsey,0.0934197393164111,1011.1111111111112,1,2200.0,1300.0,1900.0,,2500.0,
258,David Martin-Robinson,0.028190660216976,3233.333333333333,1,,1200.0,,,,
259,Thomas Odukoya,0.0934197393164111,1011.1111111111112,1,,,,,,
260,Chig Okonkwo,0.06,1566.6666666666667,1,,,,,,
261,Bryce Oliver,0.09,1011.1111111111112,1,950.0,1300.0,900.0,,1500.0,
262,Calvin Ridley,0.21,376.1904761904762,1,155.0,160.0,150.0,,180.0,
263,Nick Vannett,0.11,809.0909090909091,1,850.0,1100.0,800.0,,1200.0,
264,Nick Westbrook-Ikhine,0.22,354.54545454545456,1,255.0,200.0,250.0,,275.0,
265,Josh Whyle,0.19,426.31578947368416,1,750.0,1200.0,750.0,,1100.0,
266,John Bates,0.03,3233.333333333333,1,900.0,,,,,
267,Dyami Brown,0.23,334.78260869565213,1,245.0,,,,,
268,Noah Brown,0.36,177.77777777777777,1,,,,,,
269,Zach Ertz,0.33,203.030303030303,1,190.0,,190.0,,,
270,Luke McCaffrey,0.06,1566.6666666666667,1,600.0,,,,,
271,Terry McLaurin,0.42,138.0952380952381,1,115.0,,110.0,,,
272,Ben Sinnott,0.03,3233.333333333333,1,900.0,,,,,
273,Olamide Zaccheaus,0.09,1011.1111111111112,1,475.0,,,,,
