,DraftKings,FanDuel,BetOnline.ag,BetRivers,BetMGM,Bovada
Jase McClellan,N/A,3300.0,N/A,2200.0,N/A,N/A
Philadelphia Eagles Defense,N/A,550.0,N/A,N/A,N/A,N/A
Carolina Panthers Defense,N/A,1100.0,N/A,N/A,N/A,N/A
Pittsburgh Steelers Defense,N/A,500.0,N/A,N/A,N/A,N/A
Cleveland Browns Defense,N/A,1300.0,N/A,N/A,N/A,N/A
Tennessee Titans Defense,N/A,850.0,N/A,N/A,N/A,N/A
Jacksonville Jaguars Defense,N/A,900.0,N/A,N/A,N/A,N/A
Joshua Kelley,N/A,2000.0,N/A,N/A,N/A,N/A
Elijah Cooks,N/A,2100.0,N/A,N/A,N/A,N/A
Bryce Oliver,N/A,2600.0,N/A,1900.0,N/A,N/A
Josiah Deguara,N/A,4000.0,N/A,N/A,N/A,N/A
Allen Lazard,N/A,490.0,N/A,N/A,N/A,N/A
Miami Dolphins Defense,N/A,600.0,N/A,N/A,N/A,N/A
New York Jets Defense,N/A,950.0,N/A,N/A,N/A,N/A
New Orleans Saints Defense,N/A,600.0,N/A,N/A,N/A,N/A
New York Giants Defense,N/A,900.0,N/A,N/A,N/A,N/A
Mason Tipton,N/A,1200.0,N/A,1300.0,1100.0,N/A
Buffalo Bills Defense,N/A,650.0,N/A,N/A,N/A,N/A
Los Angeles Rams Defense,N/A,750.0,N/A,N/A,N/A,N/A
San Francisco 49ers Defense,N/A,650.0,N/A,N/A,N/A,N/A
Chicago Bears Defense,N/A,900.0,N/A,N/A,N/A,N/A
Kansas City Chiefs Defense,N/A,750.0,N/A,N/A,N/A,N/A
Los Angeles Chargers Defense,N/A,1000.0,N/A,N/A,N/A,N/A
Anthony Firkser,N/A,2300.0,N/A,N/A,N/A,N/A
Scott Matlock,N/A,3900.0,N/A,1900.0,N/A,N/A
Cincinnati Bengals Defense,N/A,550.0,N/A,N/A,N/A,N/A
Dallas Cowboys Defense,N/A,800.0,N/A,N/A,N/A,N/A
Cam Grandy,N/A,2100.0,N/A,1400.0,N/A,N/A
Cedric Tillman,N/A,N/A,210.0,N/A,250.0,N/A
Geno Smith,N/A,N/A,400.0,475.0,500.0,400.0
E.J. Jenkins,N/A,N/A,N/A,2900.0,N/A,N/A
Dareke Young,N/A,N/A,N/A,1800.0,N/A,N/A
Xavier Weaver,N/A,N/A,N/A,1300.0,N/A,N/A
Cody White,N/A,N/A,N/A,2000.0,N/A,N/A
No Touchdown,N/A,N/A,N/A,N/A,5000.0,N/A
Jaelon Darden,N/A,N/A,N/A,N/A,1200.0,N/A
